index,ID,fraud_flag
19900,54319,0.005758002
19901,8750,0.05284097
19902,94060,0.16322201
19903,76954,0.34032145
19904,6020,0.08010308
19905,95762,0.04799146
19906,56949,0.017669449
19907,93493,0.2003958
19908,89022,0.11077128
19909,61430,0.0060571716
19910,58328,0.47232658
19911,16886,0.4309199
19912,86518,0.024993552
19913,35244,0.015056391
19914,14275,0.007014339
19915,19307,0.026023362
19916,35196,0.003887389
19917,106224,0.45025417
19918,45900,0.01244633
19919,9841,0.27948952
19920,13575,0.23911586
19921,33604,0.03234214
19922,80051,0.01551196
19923,101770,0.008978782
19924,79906,0.0042841397
19925,77757,0.007008323
19926,64922,0.0036496436
19927,52412,0.21761005
19928,31354,0.010287063
19929,86238,0.009203502
19930,45645,0.06615003
19931,46257,0.026407242
19932,51662,0.003789117
19933,84899,0.0065865167
19934,20936,0.2810211
19935,7465,0.24791692
19936,93824,0.14909203
19937,56116,0.4090829
19938,97916,0.03127257
19939,35366,0.008496632
19940,22519,0.005093822
19941,2532,0.04638525
19942,105472,0.0419521
19943,73103,0.009080222
19944,31409,0.010977098
19945,75952,0.34032145
19946,38044,0.4199948
19947,54605,0.020008527
19948,69006,0.09007455
19949,81230,0.41821364
19950,59156,0.009681763
19951,71408,0.4661745
19952,80393,0.44867826
19953,10060,0.0037232721
19954,15674,0.39540678
19955,70390,0.012090768
19956,4851,0.1812294
19957,66318,0.0038944357
19958,1784,0.007877773
19959,89666,0.08476113
19960,65565,0.0045812973
19961,64812,0.0033973404
19962,23597,0.005782886
19963,55170,0.4090829
19964,112668,0.50431687
19965,59089,0.014551106
19966,57782,0.01818595
19967,24305,0.054177202
19968,13302,0.0047610346
19969,35663,0.017376162
19970,41046,0.32222056
19971,46153,0.39157274
19972,1007,0.13767986
19973,114284,0.103940845
19974,51386,0.23783661
19975,102261,0.0036379392
19976,9018,0.004223065
19977,73622,0.012036308
19978,71616,0.013939781
19979,109721,0.006820724
19980,47677,0.008642217
19981,58946,0.012080043
19982,32354,0.017375208
19983,81224,0.018790368
19984,22078,0.0034472798
19985,78193,0.011471029
19986,51035,0.0065254695
19987,29501,0.012696573
19988,59849,0.15487966
19989,100372,0.03498547
19990,77302,0.03153643
19991,8713,0.012120529
19992,10370,0.0036056787
19993,70456,0.20211376
19994,31147,0.15653089
19995,79352,0.40294003
19996,87188,0.01026088
19997,107591,0.013067205
19998,92592,0.35366488
19999,54554,0.009741941
20000,14892,0.011267439
20001,57208,0.0040350333
20002,34311,0.008184762
20003,83003,0.011275325
20004,18113,0.26519647
20005,35519,0.0053412113
20006,41833,0.003912461
20007,47509,0.009001608
20008,109392,0.35057542
20009,76870,0.11232542
20010,103805,0.11327186
20011,85264,0.02566519
20012,56523,0.64008725
20013,2770,0.0045071305
20014,79924,0.007798698
20015,39515,0.004471576
20016,98485,0.011069733
20017,40725,0.009304869
20018,36826,0.10071048
20019,49787,0.013167004
20020,60113,0.014238345
20021,105085,0.5133417
20022,28974,0.15653089
20023,59013,0.39282855
20024,89465,0.0035757176
20025,1269,0.005256637
20026,6801,0.004466501
20027,90549,0.05177964
20028,93776,0.009917144
20029,76751,0.03156485
20030,14765,0.004236314
20031,29010,0.010352053
20032,94423,0.012687556
20033,115558,0.0044130054
20034,55768,0.01919318
20035,107555,0.46436623
20036,58642,0.50183845
20037,35653,0.28222218
20038,102984,0.07102214
20039,80882,0.008482167
20040,91293,0.5958707
20041,46630,0.021676993
20042,27679,0.0057222783
20043,58393,0.0040273373
20044,111283,0.007058646
20045,97308,0.037324652
20046,78558,0.015995849
20047,84998,0.0034599626
20048,11734,0.5632433
20049,78078,0.008772908
20050,68300,0.019566406
20051,98237,0.33351696
20052,92759,0.4827539
20053,43432,0.18538749
20054,93628,0.52141976
20055,21966,0.0040411665
20056,35144,0.01465756
20057,64340,0.009378758
20058,27806,0.0035760861
20059,8363,0.004864381
20060,10988,0.052684907
20061,98693,0.0041196095
20062,91000,0.010181242
20063,101017,0.005247454
20064,20705,0.0055985777
20065,32358,0.09394693
20066,81687,0.010410981
20067,54575,0.0036874728
20068,11511,0.007163637
20069,31261,0.004400882
20070,25204,0.004143616
20071,31044,0.04051504
20072,21154,0.012552862
20073,108887,0.035075802
20074,31654,0.15653089
20075,72018,0.3310266
20076,114530,0.054893672
20077,31857,0.04051504
20078,8272,0.017735833
20079,21890,0.008484786
20080,73972,0.039783444
20081,88230,0.08405801
20082,84547,0.011631437
20083,78377,0.0070895776
20084,56820,0.018570906
20085,48550,0.003829781
20086,92828,0.006857527
20087,78218,0.0040183845
20088,58566,0.4967003
20089,70221,0.007431014
20090,25573,0.008671984
20091,103102,0.012540213
20092,43326,0.007163097
20093,86722,0.11821391
20094,40030,0.022981888
20095,67458,0.008459019
20096,49595,0.013516435
20097,111910,0.2187074
20098,83865,0.03447548
20099,14802,0.009211093
20100,100602,0.0039727245
20101,40012,0.0932017
20102,101893,0.033730887
20103,61300,0.10632
20104,88615,0.0038189488
20105,54649,0.0040504215
20106,7133,0.0036536271
20107,87161,0.033441413
20108,113105,0.25146627
20109,46975,0.8133181
20110,15495,0.0036482948
20111,47206,0.014637903
20112,4215,0.0037669593
20113,56173,0.45239127
20114,91018,0.013023284
20115,10555,0.13490294
20116,102110,0.34920576
20117,22514,0.023486825
20118,12384,0.00535642
20119,47855,0.003955381
20120,59320,0.5008042
20121,111343,0.0033985062
20122,31748,0.00929739
20123,79095,0.11723807
20124,31832,0.09394693
20125,6302,0.004903872
20126,70264,0.47026184
20127,110500,0.004084191
20128,16922,0.011650709
20129,84632,0.364693
20130,100887,0.008566014
20131,68875,0.009001306
20132,96113,0.014082675
20133,51290,0.35774165
20134,107376,0.007333816
20135,104072,0.0045783627
20136,16342,0.004271843
20137,57635,0.004332646
20138,88941,0.08405801
20139,67950,0.31451526
20140,83127,0.0038251632
20141,71194,0.0035318981
20142,73605,0.046406947
20143,19910,0.004063187
20144,31043,0.0051623946
20145,19467,0.14234018
20146,23690,0.004849695
20147,67578,0.4706758
20148,66370,0.003927792
20149,50819,0.18442033
20150,445,0.016201163
20151,21068,0.0073121036
20152,18647,0.22164404
20153,40217,0.13634026
20154,62112,0.0064686853
20155,94973,0.64185536
20156,41341,0.8440503
20157,62785,0.04476992
20158,53931,0.01911711
20159,109811,0.0040395064
20160,21932,0.007132196
20161,42491,0.003878098
20162,51046,0.0034113147
20163,88802,0.0045466796
20164,84236,0.021184327
20165,82305,0.0592
20166,84172,0.020523988
20167,114048,0.3465169
20168,7854,0.055158235
20169,31408,0.010178825
20170,109850,0.0067916657
20171,81482,0.010410981
20172,63449,0.008333024
20173,80936,0.0040985956
20174,100703,0.08510087
20175,66722,0.0040461556
20176,94716,0.43939382
20177,43872,0.013907675
20178,106148,0.029622093
20179,83710,0.39938787
20180,62084,0.0040504215
20181,59706,0.016151153
20182,29199,0.09394693
20183,93149,0.010232175
20184,109935,0.2509149
20185,115057,0.2783908
20186,119,0.047664024
20187,109575,0.1442876
20188,63379,0.0040350333
20189,37347,0.14039448
20190,6518,0.007265591
20191,81628,0.0034274778
20192,248,0.007966927
20193,16123,0.004236314
20194,72830,0.007935828
20195,48097,0.06797111
20196,104445,0.011447883
20197,102474,0.0082659945
20198,100304,0.0045130267
20199,106063,0.006598643
20200,82566,0.3276299
20201,51888,0.004025465
20202,64905,0.0039510285
20203,83524,0.014761755
20204,61365,0.09925766
20205,26387,0.010871483
20206,4099,0.10455549
20207,7983,0.18971333
20208,46010,0.68525064
20209,31667,0.04051504
20210,53727,0.020008527
20211,96403,0.0062890174
20212,10514,0.052107695
20213,72717,0.006918067
20214,85483,0.12517284
20215,31250,0.23830046
20216,103788,0.0039738454
20217,110998,0.0389178
20218,6427,0.04822098
20219,75066,0.0040299566
20220,38319,0.006374848
20221,106270,0.43487003
20222,110902,0.4697676
20223,100627,0.072609775
20224,4214,0.12916861
20225,985,0.0057102186
20226,31907,0.0048232996
20227,80650,0.15494116
20228,22107,0.016302012
20229,92139,0.39210483
20230,59087,0.0038470966
20231,1787,0.0035319836
20232,110554,0.1673082
20233,103507,0.16626094
20234,74377,0.0106581105
20235,50722,0.053329714
20236,41901,0.2265694
20237,59896,0.817324
20238,104859,0.39983553
20239,80360,0.4209118
20240,15830,0.072094776
20241,101091,0.008542861
20242,112997,0.009265789
20243,61079,0.005101139
20244,91610,0.010081351
20245,55650,0.012114775
20246,8127,0.12106456
20247,9381,0.004587414
20248,1897,0.004356839
20249,50090,0.003965318
20250,93156,0.51283836
20251,39320,0.007021716
20252,11534,0.13889655
20253,880,0.0035529986
20254,48586,0.44396996
20255,97309,0.0041934038
20256,2312,0.004356839
20257,31996,0.0046129734
20258,43727,0.009738118
20259,63080,0.09854868
20260,53184,0.091956586
20261,100223,0.006690524
20262,63214,0.012585607
20263,39338,0.012876185
20264,55784,0.014034427
20265,106436,0.103484064
20266,91852,0.48275712
20267,35249,0.0036791677
20268,75420,0.0047408305
20269,87939,0.0061998204
20270,93057,0.012474946
20271,58379,0.23707993
20272,66710,0.004091822
20273,109296,0.010526572
20274,83347,0.012442006
20275,17775,0.0066167056
20276,54110,0.9235319
20277,54498,0.3462298
20278,16731,0.004236314
20279,42636,0.0041350224
20280,62508,0.0040504215
20281,90813,0.7514185
20282,41148,0.08170403
20283,91873,0.5956031
20284,90738,0.006013512
20285,50946,0.1188753
20286,70142,0.01958318
20287,97000,0.0041055386
20288,101154,0.003957525
20289,29694,0.012493123
20290,49358,0.39582917
20291,73863,0.36803997
20292,17248,0.4218891
20293,55426,0.35288978
20294,47298,0.03657455
20295,104837,0.0038333046
20296,14115,0.009242387
20297,9236,0.011422856
20298,69802,0.011626197
20299,56090,0.0047791693
20300,35680,0.0037387523
20301,58033,0.5008042
20302,11215,0.0045693247
20303,115933,0.0041225236
20304,34532,0.013634251
20305,100517,0.41351873
20306,23154,0.011509407
20307,97814,0.3037409
20308,11721,0.004773156
20309,58604,0.11814328
20310,115052,0.10400037
20311,77188,0.013569749
20312,96437,0.65948987
20313,18101,0.0264625
20314,40165,0.013695254
20315,53450,0.01279868
20316,53568,0.003432477
20317,57504,0.012377289
20318,61933,0.10749073
20319,1842,0.011261798
20320,19306,0.040370665
20321,107658,0.262357
20322,74403,0.011569301
20323,46498,0.018455125
20324,62479,0.10063124
20325,40056,0.007619811
20326,34940,0.010960626
20327,89098,0.038971774
20328,98095,0.045563065
20329,10916,0.38938498
20330,65497,0.0038944357
20331,76415,0.47322997
20332,57106,0.2788833
20333,1985,0.0041735605
20334,8856,0.18971333
20335,26847,0.017375208
20336,4240,0.064016245
20337,112620,0.25567615
20338,45944,0.014016213
20339,92718,0.015970621
20340,78138,0.01116859
20341,18477,0.006554999
20342,44434,0.0667596
20343,73910,0.36803997
20344,105671,0.012862525
20345,98642,0.02619689
20346,74997,0.051248256
20347,84640,0.01995459
20348,27991,0.014781497
20349,26234,0.04326295
20350,38346,0.0043609887
20351,76998,0.011284397
20352,112850,0.3683563
20353,93077,0.13139205
20354,24753,0.010577453
20355,100888,0.008252515
20356,38683,0.0037859199
20357,12184,0.006138054
20358,41096,0.019832304
20359,106904,0.022084888
20360,10181,0.0051891366
20361,107428,0.053818665
20362,115752,0.062016647
20363,52764,0.008377395
20364,37163,0.41301626
20365,90153,0.5114434
20366,80205,0.010410981
20367,70401,0.004195704
20368,61611,0.11693193
20369,73090,0.012909939
20370,69989,0.037404086
20371,31359,0.014982658
20372,62833,0.013098845
20373,76227,0.0032997567
20374,18859,0.0081620645
20375,34016,0.015011131
20376,41281,0.008967151
20377,81363,0.36100662
20378,111197,0.0049564024
20379,34435,0.25640365
20380,81548,0.010629008
20381,62400,0.114761114
20382,113463,0.21996066
20383,111183,0.6135934
20384,12397,0.28191417
20385,101485,0.42320275
20386,60166,0.0040504215
20387,57273,0.014930778
20388,105523,0.048904076
20389,65711,0.0040504215
20390,16026,0.12333945
20391,41093,0.18094942
20392,32844,0.71386683
20393,112869,0.016748559
20394,3423,0.004569856
20395,34646,0.10397073
20396,94277,0.0041974555
20397,29618,0.38829702
20398,45926,0.52679265
20399,24089,0.010981032
20400,91968,0.38532668
20401,47054,0.010742898
20402,4043,0.10455549
20403,91120,0.5605317
20404,14965,0.3563894
20405,16929,0.30097765
20406,2481,0.04638525
20407,47896,0.012383895
20408,111730,0.25972456
20409,53131,0.012035106
20410,3455,0.10850601
20411,61212,0.38788667
20412,19051,0.02087053
20413,48622,0.019444665
20414,38059,0.008981876
20415,46323,0.021676993
20416,37339,0.04325354
20417,102926,0.006161921
20418,98528,0.21128799
20419,91670,0.52519923
20420,100740,0.084561214
20421,795,0.07670881
20422,101190,0.003921605
20423,24182,0.014341782
20424,115666,0.015655858
20425,43561,0.009738118
20426,88271,0.08405801
20427,86709,0.10723727
20428,68874,0.0049570845
20429,7755,0.18489873
20430,13572,0.0062776795
20431,14801,0.060700733
20432,19372,0.015227119
20433,70110,0.008413507
20434,73126,0.6844489
20435,8268,0.37108907
20436,1806,0.04638525
20437,45810,0.55008143
20438,31724,0.009377487
20439,14380,0.21381009
20440,98366,0.42162448
20441,79379,0.015587102
20442,49126,0.32536733
20443,35809,0.01554499
20444,112571,0.040716533
20445,44737,0.34308028
20446,2854,0.043737184
20447,39497,0.006532979
20448,27877,0.03317808
20449,91498,0.07003607
20450,72950,0.47026184
20451,75402,0.01024453
20452,23971,0.003965007
20453,26584,0.15653089
20454,83336,0.12196054
20455,79808,0.017308027
20456,38823,0.23655646
20457,107185,0.005910867
20458,38246,0.009157906
20459,38714,0.0040184474
20460,101843,0.03751251
20461,55093,0.4090829
20462,35271,0.2679452
20463,12766,0.008515972
20464,36353,0.4503653
20465,22545,0.14147018
20466,6916,0.0036453304
20467,6314,0.004466501
20468,66838,0.0040461556
20469,10099,0.013106053
20470,58029,0.020358585
20471,21242,0.31968856
20472,109687,0.15668897
20473,16935,0.3106949
20474,25476,0.007480712
20475,69824,0.33295447
20476,66325,0.0037682373
20477,74092,0.02116021
20478,87799,0.36780325
20479,57172,0.35574684
20480,51328,0.0042424835
20481,105136,0.5143752
20482,72769,0.0040539857
20483,72616,0.007639914
20484,55571,0.0047251927
20485,84425,0.0043677576
20486,19545,0.8205889
20487,82331,0.12196054
20488,92928,0.57534117
20489,98601,0.50061554
20490,14841,0.009485511
20491,112798,0.3769119
20492,78922,0.01419202
20493,105776,0.103484064
20494,67532,0.45480168
20495,10708,0.004773156
20496,52588,0.41037583
20497,114418,0.17349568
20498,84579,0.035537973
20499,87198,0.005715782
20500,689,0.031086626
20501,12670,0.29229194
20502,85531,0.0048652994
20503,38865,0.04149502
20504,98083,0.12373831
20505,59106,0.50992274
20506,59437,0.01814503
20507,95673,0.048401706
20508,11980,0.01663527
20509,79684,0.008772908
20510,11686,0.0036430727
20511,48887,0.3266903
20512,103957,0.004337301
20513,63692,0.0034263197
20514,107587,0.0046323226
20515,72539,0.009612112
20516,5155,0.11489254
20517,4088,0.15255424
20518,82374,0.0464437
20519,12096,0.26208183
20520,96683,0.037763234
20521,17989,0.005930304
20522,85196,0.124147475
20523,86495,0.38872564
20524,31837,0.008664367
20525,30292,0.009471428
20526,25309,0.03314797
20527,52507,0.01238599
20528,27801,0.03314797
20529,12971,0.009106573
20530,9913,0.010360591
20531,79731,0.014858721
20532,51708,0.019769056
20533,100317,0.011267847
20534,100197,0.35365304
20535,51463,0.7073839
20536,83202,0.051831298
20537,8990,0.41253316
20538,73447,0.009612112
20539,76177,0.1579655
20540,31400,0.003993907
20541,83389,0.3276299
20542,58790,0.056369167
20543,47369,0.048963565
20544,88191,0.0074203713
20545,67246,0.4213192
20546,8317,0.00372468
20547,84082,0.36639813
20548,68628,0.007860506
20549,111039,0.33621225
20550,37310,0.057827543
20551,86087,0.05769725
20552,65740,0.0040504215
20553,44181,0.0080075385
20554,63325,0.010577174
20555,62009,0.48893192
20556,8174,0.0062918277
20557,51281,0.0038233881
20558,54114,0.2669628
20559,10685,0.100133695
20560,100694,0.16771066
20561,94549,0.6368237
20562,7949,0.00536525
20563,33379,0.15652758
20564,113836,0.008765572
20565,61734,0.10063124
20566,11650,0.004773156
20567,96357,0.6319741
20568,115934,0.03160201
20569,105895,0.010766229
20570,77133,0.003381502
20571,43887,0.0035430507
20572,21285,0.014763828
20573,80492,0.011623156
20574,89254,0.0062130964
20575,69702,0.017884383
20576,17021,0.03194535
20577,78003,0.015796967
20578,7108,0.24654862
20579,45161,0.6198555
20580,35163,0.011672369
20581,32839,0.017375208
20582,97036,0.0055159424
20583,71037,0.013694739
20584,25218,0.0038962362
20585,72891,0.020405056
20586,70614,0.5747118
20587,75216,0.40495434
20588,101566,0.4178388
20589,125,0.005458128
20590,34886,0.2679452
20591,18806,0.12338866
20592,5614,0.004909844
20593,3286,0.004260445
20594,18137,0.009606331
20595,27369,0.1634368
20596,38413,0.057983983
20597,68,0.020074908
20598,73862,0.0061271647
20599,108946,0.59944195
20600,87181,0.070785366
20601,111833,0.20416482
20602,41354,0.09993182
20603,74169,0.75780684
20604,50076,0.017609462
20605,79223,0.004603096
20606,80125,0.16134648
20607,71810,0.008494082
20608,78673,0.0040985956
20609,5099,0.26513392
20610,4265,0.39240175
20611,60,0.00450199
20612,22713,0.16981651
20613,111247,0.0057157353
20614,7362,0.15170786
20615,21924,0.0044559482
20616,67576,0.011808044
20617,58144,0.0096275
20618,68710,0.037404086
20619,2379,0.07397866
20620,73385,0.012691655
20621,51650,0.45239127
20622,48765,0.007298427
20623,48290,0.08436259
20624,32006,0.019859392
20625,56294,0.031401973
20626,83445,0.10426288
20627,34604,0.2912607
20628,50092,0.3423622
20629,3129,0.23337354
20630,10232,0.032094847
20631,60438,0.10376774
20632,11732,0.0036912253
20633,53108,0.05436678
20634,64926,0.029425126
20635,112910,0.014356767
20636,36391,0.28394225
20637,36462,0.14039448
20638,75707,0.012001423
20639,47048,0.42443216
20640,104666,0.2918663
20641,55083,0.05784368
20642,17442,0.004236314
20643,96079,0.009994152
20644,80947,0.046732392
20645,98445,0.50061554
20646,18922,0.0039343624
20647,92365,0.13083866
20648,106452,0.010520223
20649,111816,0.0037748395
