index,ID,fraud_flag
21821,37486,0.013177486
21822,61698,0.004136505
21823,5213,0.21594115
21824,79626,0.022902705
21825,6718,0.0045666187
21826,2503,0.053263623
21827,33485,0.005836349
21828,56376,0.004563752
21829,99679,0.25659746
21830,36748,0.017216569
21831,43003,0.013040647
21832,30365,0.040643256
21833,108277,0.027155245
21834,29879,0.0075457986
21835,71338,0.26498443
21836,103406,0.084824204
21837,51919,0.28069738
21838,110964,0.04721155
21839,108674,0.003963802
21840,8908,0.37377858
21841,22501,0.0072305724
21842,78865,0.010076773
21843,33157,0.009227684
21844,95258,0.10017683
21845,16824,0.012649301
21846,47753,0.0115985265
21847,110812,0.4368735
21848,1575,0.0038996153
21849,58727,0.2786459
21850,72590,0.0051680743
21851,65507,0.0048074275
21852,11259,0.015961682
21853,115025,0.10497579
21854,41957,0.8002054
21855,20723,0.006209467
21856,28749,0.14862789
21857,27207,0.01702992
21858,21830,0.0063645174
21859,98507,0.017873941
21860,2364,0.07327148
21861,4318,0.23188837
21862,15827,0.0035853905
21863,40514,0.009182481
21864,7476,0.1631063
21865,42722,0.013040647
21866,113016,0.021660026
21867,25906,0.018827606
21868,22776,0.0048720064
21869,99283,0.006580638
21870,83666,0.28172895
21871,101848,0.262595
21872,111713,0.0046783597
21873,94595,0.029048605
21874,78605,0.27416283
21875,25818,0.0045396555
21876,80159,0.0033488683
21877,89195,0.08625937
21878,100104,0.22309354
21879,10009,0.0035404959
21880,47861,0.018766612
21881,30182,0.015643826
21882,50292,0.013249265
21883,68410,0.39322516
21884,6506,0.0035404959
21885,10956,0.5035808
21886,42053,0.014264639
21887,103003,0.010327388
21888,90796,0.023297885
21889,9636,0.0035404959
21890,96295,0.074455455
21891,87107,0.006843742
21892,66549,0.0040059877
21893,7963,0.069203146
21894,42407,0.024421949
21895,114666,0.0064302655
21896,102661,0.0049405866
21897,87231,0.013200653
21898,98012,0.28474784
21899,76379,0.25851592
21900,62188,0.0069224387
21901,85476,0.015343238
21902,44854,0.0045396555
21903,106186,0.003686772
21904,53845,0.015666038
21905,101332,0.0070822164
21906,101695,0.009390373
21907,22035,0.0067760125
21908,3178,0.036029927
21909,57448,0.015124526
21910,89581,0.32619107
21911,78650,0.04155532
21912,32464,0.057181187
21913,20127,0.01628526
21914,107609,0.08806252
21915,85778,0.033455256
21916,102854,0.017580409
21917,83852,0.00415331
21918,6998,0.0741477
21919,82811,0.010090087
21920,69753,0.02129954
21921,659,0.0610181
21922,25024,0.005449125
21923,92194,0.011227074
21924,109894,0.035758484
21925,63750,0.008883577
21926,48901,0.008583773
21927,3387,0.002931114
21928,5987,0.0035404959
21929,43153,0.059653107
21930,66904,0.3378677
21931,35980,0.0159389
21932,7945,0.0038311202
21933,96439,0.54619634
21934,103860,0.00880092
21935,95124,0.017626034
21936,107588,0.007647788
21937,113428,0.32483673
21938,26808,0.08159371
21939,67965,0.08924154
21940,83048,0.02824466
21941,112260,0.06368565
21942,115676,0.015702374
21943,15425,0.03024335
21944,6338,0.049896535
21945,115513,0.09012888
21946,26593,0.03638769
21947,102460,0.0041442458
21948,82366,0.0039949412
21949,83918,0.0039989105
21950,14964,0.054195527
21951,54995,0.23958941
21952,65683,0.0065701134
21953,12301,0.05516943
21954,73448,0.025420958
21955,54273,0.09974828
21956,4059,0.044089444
21957,43932,0.08938204
21958,27245,0.14862789
21959,25299,0.00486833
21960,45960,0.015147173
21961,16479,0.2570651
21962,28792,0.015022994
21963,51875,0.18806103
21964,73112,0.006421318
21965,111107,0.09215504
21966,95691,0.51900667
21967,110124,0.0074356436
21968,63923,0.013615813
21969,54388,0.308647
21970,4617,0.14112768
21971,113299,0.003421569
21972,83213,0.2724583
21973,39339,0.063464575
21974,29984,0.057181187
21975,104112,0.0054897903
21976,17658,0.0033043597
21977,546,0.026098024
21978,93471,0.01756888
21979,49050,0.27663645
21980,10659,0.03056079
21981,38633,0.009021601
21982,46373,0.0054845233
21983,74915,0.003499788
21984,23200,0.01296897
21985,74591,0.00549905
21986,101583,0.024977097
21987,78532,0.38542747
21988,32941,0.011305074
21989,75275,0.0060638906
21990,113920,0.027899282
21991,44313,0.017695265
21992,94732,0.022642689
21993,105500,0.0046038413
21994,31513,0.0073363925
21995,2340,0.053490523
21996,96391,0.20432864
21997,111502,0.021793703
21998,5818,0.48725674
21999,27239,0.3845245
22000,99640,0.22309354
22001,34699,0.013242205
22002,104947,0.0055884593
22003,60448,0.025764616
22004,35206,0.06363953
22005,49657,0.012933859
22006,2009,0.020305742
22007,30751,0.03638769
22008,27048,0.1238244
22009,93740,0.025653705
22010,88744,0.023008127
22011,47119,0.019176751
22012,99327,0.011280216
22013,50615,0.19155754
22014,86102,0.0126595
22015,106595,0.004268042
22016,112928,0.011864117
22017,109893,0.003541741
22018,2674,0.0034317789
22019,87151,0.0055828416
22020,60238,0.107650794
22021,17575,0.00806066
22022,51769,0.42017883
22023,68289,0.14492257
22024,54504,0.007934127
22025,26618,0.0040901396
22026,5711,0.13032497
22027,46779,0.23630342
22028,16270,0.0045886664
22029,67911,0.00897275
22030,91869,0.3568451
22031,103631,0.22452693
22032,69273,0.02788831
22033,434,0.069676064
22034,67603,0.2868179
22035,83553,0.3111843
22036,44585,0.0065783975
22037,31122,0.0069115055
22038,106439,0.0068302434
22039,11263,0.028079858
22040,85976,0.005030552
22041,74191,0.007078167
22042,84178,0.0046372283
22043,22740,0.008356055
22044,80672,0.30235615
22045,23336,0.035967447
22046,112625,0.021793703
22047,46472,0.006260969
22048,26122,0.0053129485
22049,29621,0.008374152
22050,59847,0.33114746
22051,80331,0.038891695
22052,1457,0.022932352
22053,100196,0.1766852
22054,3914,0.094953164
22055,103708,0.0039693485
22056,19636,0.046389572
22057,87060,0.14422698
22058,51570,0.10791132
22059,63819,0.5680854
22060,33562,0.005104482
22061,83635,0.25209543
22062,50800,0.51368225
22063,26718,0.031281523
22064,15058,0.0085437
22065,88735,0.006481428
22066,66598,0.022673696
22067,63829,0.0053353524
22068,30555,0.009932939
22069,90361,0.031048996
22070,106175,0.005090087
22071,98852,0.22309354
22072,12976,0.027893752
22073,37731,0.027234264
22074,77598,0.123922095
22075,40264,0.028686728
22076,89219,0.0076803574
22077,489,0.03486368
22078,48335,0.006458204
22079,26175,0.0082724625
22080,45182,0.006289458
22081,26820,0.17137454
22082,10944,0.0044181095
22083,110287,0.0037107293
22084,3054,0.012368929
22085,100689,0.262595
22086,58127,0.0061480836
22087,38495,0.008440122
22088,45472,0.23630342
22089,17297,0.5825364
22090,13789,0.12788396
22091,107372,0.0075999512
22092,47877,0.21451613
22093,50367,0.0052355453
22094,60756,0.18420275
22095,5480,0.14739324
22096,55498,0.0069182147
22097,53920,0.28069738
22098,89773,0.3993384
22099,19860,0.008247744
22100,10776,0.03056079
22101,111685,0.36760512
22102,53133,0.018184243
22103,83774,0.011242048
22104,47329,0.004359107
22105,25661,0.14391257
22106,86884,0.022239763
22107,18620,0.040813
22108,73337,0.16837732
22109,9964,0.016642364
22110,35151,0.13912255
22111,32071,0.0133289285
22112,76938,0.0061555705
22113,53587,0.005282602
22114,39075,0.0036563203
22115,56968,0.014062449
22116,57697,0.004563752
22117,13396,0.004614653
22118,20080,0.043586336
22119,107690,0.015241212
22120,43707,0.010880886
22121,60763,0.107650794
22122,93264,0.13921115
22123,90448,0.019750796
22124,112967,0.08204126
22125,101064,0.0038477164
22126,14426,0.027972162
22127,114434,0.2574424
22128,23412,0.043586336
22129,65898,0.0053353524
22130,63307,0.0039225738
22131,78759,0.004716869
22132,87271,0.021982668
22133,111462,0.00501758
22134,76498,0.059130337
22135,36036,0.019052116
22136,105962,0.3012496
22137,44984,0.17559987
22138,108364,0.012809246
22139,32786,0.006966236
22140,83478,0.018840313
22141,30059,0.01628526
22142,115918,0.006422574
22143,97291,0.013273457
22144,102578,0.30785182
22145,6146,0.016751071
22146,85683,0.0139252385
22147,10833,0.0046555256
22148,27138,0.012638777
22149,63885,0.0048074275
22150,67760,0.008957622
22151,46061,0.0064164307
22152,86673,0.020679737
22153,41240,0.24155478
22154,64928,0.01648417
22155,95584,0.7445704
22156,55073,0.0056168525
22157,11624,0.0035404959
22158,16888,0.0045955754
22159,39845,0.37016088
22160,37284,0.013646806
22161,82400,0.0039989105
22162,33488,0.16573036
22163,939,0.004643212
22164,31382,0.007709563
22165,77135,0.03256809
22166,76157,0.003957724
22167,15067,0.29797003
22168,72867,0.15572032
22169,99953,0.004920575
22170,29805,0.004794241
22171,82223,0.25365037
22172,22655,0.035967447
22173,114101,0.09446532
22174,94476,0.39396763
22175,38869,0.0081526395
22176,15711,0.010027331
22177,65636,0.0053353524
22178,31841,0.012638777
22179,76703,0.009709526
22180,97829,0.012309294
22181,62725,0.0048026866
22182,54367,0.0050899903
22183,64252,0.004670309
22184,71853,0.005533191
22185,19461,0.023091953
22186,11619,0.010173028
22187,90410,0.004345537
22188,25714,0.007257454
22189,100072,0.0070665954
22190,65693,0.0063608754
22191,55529,0.0040901396
22192,26901,0.0049742013
22193,4422,0.23188837
22194,865,0.04979082
22195,55236,0.004122725
22196,65086,0.0655319
22197,25472,0.017806692
22198,37957,0.031491105
22199,7613,0.0741477
22200,56122,0.004122725
22201,17925,0.0036987788
22202,100425,0.060982738
22203,87507,0.005030552
22204,79753,0.009056843
22205,14004,0.0042564804
22206,64738,0.0053353524
22207,101553,0.007270504
22208,22360,0.24667373
22209,108362,0.019398257
22210,110862,0.031300183
22211,104142,0.024345005
22212,96451,0.6216046
22213,86014,0.44705313
22214,112507,0.020742664
22215,84160,0.009210997
22216,32182,0.0076941065
22217,95537,0.0041700387
22218,7266,0.11226803
22219,3619,0.06097671
22220,47630,0.0053826575
22221,14654,0.018037885
22222,17554,0.052359384
22223,110822,0.09215504
22224,114857,0.008213872
22225,51762,0.004966725
22226,73562,0.003957724
22227,67796,0.21258165
22228,39803,0.015262777
22229,110115,0.005413792
22230,25115,0.02998767
22231,1922,0.061738495
22232,84994,0.032174423
22233,98183,0.014797464
22234,41044,0.10379845
22235,34775,0.24216975
22236,111845,0.18373954
22237,65489,0.007078711
22238,81963,0.0065848823
22239,48567,0.00774705
22240,77792,0.01652717
22241,41215,0.0070920857
22242,111210,0.019550063
22243,24778,0.02998767
22244,45022,0.08938204
22245,60398,0.004359107
22246,53482,0.308647
22247,21923,0.025829334
22248,77196,0.005533191
22249,108256,0.003963802
22250,45969,0.015703399
22251,109276,0.54515225
22252,36436,0.17912872
22253,77366,0.024295256
22254,71822,0.084502995
22255,105724,0.07989726
22256,69709,0.33388266
22257,18630,0.014148981
22258,28001,0.08159371
22259,32184,0.009521848
22260,8036,0.069203146
22261,44596,0.31212816
22262,40378,0.016016578
22263,101001,0.005129337
22264,17757,0.4189042
22265,65360,0.003992625
22266,41290,0.02013455
22267,105480,0.013070889
22268,7241,0.037533246
22269,49184,0.01497416
22270,24520,0.0058629587
22271,31660,0.08159371
22272,97557,0.020716209
22273,61364,0.01651976
22274,40049,0.0036349385
22275,97473,0.7081617
22276,98703,0.005260358
22277,75956,0.01786518
22278,102025,0.004090812
22279,12563,0.012560654
22280,63084,0.016337445
22281,33211,0.24667373
22282,20442,0.018087836
22283,62502,0.08373622
22284,52714,0.00911418
22285,96262,0.005576698
22286,28130,0.020072754
22287,50295,0.18806103
22288,93099,0.016000181
22289,29329,0.00770301
22290,48280,0.011733858
22291,82664,0.00731001
22292,82974,0.027124079
22293,10114,0.038139395
22294,1859,0.0072003435
22295,8392,0.015765276
22296,58963,0.21188794
22297,29455,0.0051801084
22298,9,0.024003685
22299,102001,0.00754748
22300,21216,0.017806692
22301,23847,0.02998767
22302,103749,0.0055282894
22303,115928,0.009111308
22304,44217,0.06891363
22305,86374,0.088540986
22306,35841,0.0050588413
22307,54901,0.33879334
22308,52797,0.0045247106
22309,43871,0.36537486
22310,74015,0.014298343
22311,39977,0.015262777
22312,86824,0.018192895
22313,54803,0.08699536
22314,97548,0.035520557
22315,20041,0.0047354633
22316,113434,0.0037107293
22317,100481,0.014560538
22318,24918,0.02998767
22319,111118,0.094474316
22320,32594,0.0069115055
22321,84583,0.017878972
22322,96035,0.16286972
22323,114175,0.0043446957
22324,52971,0.013596992
22325,89263,0.2448225
22326,97260,0.012933226
22327,33849,0.01809446
22328,92109,0.01651956
22329,95038,0.5083727
22330,28230,0.004404021
22331,78887,0.16251744
22332,12832,0.0045955754
22333,549,0.014670361
22334,82891,0.25365037
22335,19518,0.15714544
22336,6140,0.0039551067
22337,10982,0.028079858
22338,65306,0.0038214654
22339,109368,0.005867032
22340,52970,0.10165091
22341,70689,0.017373076
22342,39800,0.076144546
22343,63484,0.007562729
22344,43619,0.18417902
22345,61670,0.015124526
22346,86650,0.09998442
22347,105620,0.004328926
22348,41040,0.014415576
22349,115394,0.0068941903
22350,96964,0.107313395
22351,78849,0.010190443
22352,66006,0.008923517
22353,7965,0.14739324
22354,96100,0.70585626
22355,113747,0.016041735
22356,9596,0.16316605
22357,45380,0.005133456
22358,24859,0.0060387207
22359,36319,0.34036875
22360,57129,0.25242108
22361,86346,0.009280272
22362,56298,0.12002873
22363,29333,0.08159371
22364,81312,0.08458184
22365,46863,0.013054734
22366,77991,0.012931862
22367,18544,0.020256938
22368,109918,0.10364224
22369,89701,0.25864968
22370,40916,0.094341904
22371,31697,0.009927402
22372,24214,0.14391257
22373,46756,0.006416312
22374,28002,0.057181187
22375,74271,0.006421318
22376,90442,0.64233917
22377,102485,0.08908724
22378,108650,0.44723535
22379,30582,0.08159371
22380,62927,0.2118876
22381,39409,0.063464575
22382,45865,0.010880886
22383,24502,0.0040692664
22384,31657,0.006699686
22385,98403,0.0047339015
22386,94236,0.018958993
22387,82934,0.0048149894
22388,96424,0.008124663
22389,109508,0.062654525
22390,3948,0.010264033
22391,62132,0.0061840224
22392,115160,0.317642
22393,80669,0.004394489
22394,46685,0.0067600464
22395,23211,0.13569544
22396,115181,0.07551447
22397,112109,0.021793703
22398,77895,0.004116406
22399,37814,0.0065048737
22400,90150,0.00740613
22401,63371,0.42168066
22402,42677,0.007788444
22403,104231,0.004250498
22404,26860,0.011221173
22405,35814,0.34036875
22406,1390,0.0042127348
22407,55329,0.0040901396
22408,80213,0.0057195146
22409,105534,0.010443321
22410,24192,0.09483573
22411,86878,0.1611413
22412,65602,0.0053353524
22413,8221,0.37309313
22414,44955,0.016901217
22415,53943,0.00911418
22416,24345,0.027842682
22417,111981,0.0069442033
22418,86151,0.36719856
22419,104255,0.004087076
22420,28661,0.031281523
22421,16591,0.0053150128
22422,49911,0.13352555
22423,48271,0.005121758
22424,102537,0.24165715
22425,104211,0.060982738
22426,2353,0.00397817
22427,76226,0.0040297937
22428,9190,0.21190538
22429,18871,0.13277286
22430,87306,0.007768452
22431,9127,0.0051475777
22432,53159,0.42017883
22433,83576,0.0039989105
22434,51439,0.18806103
22435,2848,0.0038686336
22436,5819,0.02345978
22437,80411,0.00559909
22438,24325,0.00478765
22439,51029,0.1309407
22440,110369,0.28791675
22441,104734,0.22077022
22442,51058,0.19155754
22443,34165,0.0070511405
22444,24779,0.02998767
22445,22573,0.19720468
22446,3160,0.06181108
22447,84890,0.09791045
22448,108787,0.0149234785
22449,76763,0.123922095
22450,59587,0.01636904
22451,100534,0.016555522
22452,87351,0.27093196
22453,9022,0.0037277162
22454,23822,0.1958167
22455,90466,0.031048996
22456,113824,0.01821506
22457,65041,0.0035224895
22458,40350,0.16522932
22459,25797,0.012181819
22460,98405,0.31838834
22461,69560,0.005386961
22462,4869,0.14265476
22463,102319,0.0044077584
22464,93609,0.11680284
22465,6910,0.0035404959
22466,49483,0.07715062
22467,16309,0.0077058533
22468,50685,0.1309407
22469,9145,0.0038947042
22470,49243,0.04647149
22471,16526,0.0035912283
22472,13211,0.0045886664
22473,44654,0.02799045
22474,101398,0.010581855
22475,101804,0.18528228
22476,105678,0.0033831077
22477,54349,0.007885375
22478,102018,0.004085384
22479,26824,0.00477043
22480,53492,0.004122725
22481,105098,0.016309842
22482,108222,0.009613302
22483,58522,0.03486886
22484,91148,0.06425635
22485,46150,0.010673628
22486,17034,0.03520758
22487,98070,0.10596166
22488,43765,0.006921269
22489,60362,0.008315665
22490,97573,0.021228876
22491,90463,0.0990606
22492,24088,0.008417211
22493,29948,0.12854166
22494,63082,0.08394233
22495,96229,0.009167149
22496,21291,0.019326301
22497,18816,0.019166388
22498,30712,0.012826128
22499,61556,0.0040901396
22500,89820,0.0065038907
22501,32109,0.0065616746
22502,70335,0.013310179
22503,9122,0.003409315
22504,16487,0.0045886664
22505,95684,0.15860605
22506,3106,0.0039244336
22507,64913,0.010045623
22508,42996,0.015168962
22509,16649,0.003915197
22510,21652,0.020165859
22511,30990,0.021512914
22512,108549,0.027155245
22513,18211,0.004090482
22514,32809,0.0052321213
22515,26231,0.004981776
22516,33429,0.017806692
22517,17560,0.054427214
22518,18819,0.08020592
22519,115534,0.011214297
22520,115849,0.003539122
22521,25252,0.005291123
22522,35528,0.0045396555
22523,105780,0.04562763
22524,108915,0.012787575
22525,38007,0.18459307
22526,23399,0.08159371
22527,55174,0.33879334
22528,57404,0.008309753
22529,64230,0.0043902746
22530,67908,0.0038214654
22531,94939,0.02762723
22532,101937,0.0041556754
22533,18476,0.0035815837
22534,48598,0.29530925
22535,113620,0.007828494
22536,92657,0.01446099
22537,102820,0.005055727
22538,57119,0.4638551
22539,13144,0.37218887
22540,107590,0.018262371
22541,12810,0.038982324
22542,57597,0.026231082
22543,67835,0.014118119
22544,11991,0.0034790935
22545,88775,0.3556623
22546,76858,0.23950283
22547,62648,0.011216873
22548,18532,0.0085437
22549,36298,0.007257454
22550,2021,0.031564675
22551,96518,0.013221808
22552,107032,0.25492495
22553,103002,0.24165715
22554,38220,0.48132813
22555,19195,0.009517157
22556,76153,0.01044585
22557,24280,0.005593096
22558,77898,0.0034904063
22559,11076,0.003409315
22560,103519,0.0039084656
22561,24247,0.004359107
22562,47224,0.0634745
